Medium,durchschnitlliche Wachstumsrate
Acetate-MOPS,0.007320106743488314
Citrat-MOPS,0.011970883236652241
Gluconate-MOPS,0.010259351950089916
PCA-Gluc
BHI,0.008654428418461922
Fructose-MOPS,0.009408669046910657
Glucose-MOPS,0.0094969666209908
Pyruvate-MOPS
